scenario,expected,attained,trust,provision_ms,roundtrip_ms,status
FULL,FULL,FULL,90.0,230.1,231.8,200
LIMITED,LIMITED,LIMITED,69.0,43.5,45.3,200
DENIED,DENIED,DENIED,38.0,,2.0,403

operation,n,mean,p50,p95,min,max
provision,20,143.48,139.6,197.1,100.8,226.5
revoke,20,94.28,90.8,138.4,73.9,167.1
roundtrip_login,20,146.48,143.31268599994473,199.3848849999722,102.2391090000383,228.81806200007304
roundtrip_logout,20,98.31,92.1235670000442,142.19525199996497,76.15714000007756,169.8698789998616
